season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,attempts__attempts,attempts__attempts_on_target,attempts__attempts_off_target,attempts__attempts_blocked,attempts__matches_appearance
2004,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,32.0,25,6.0,6
2004,50023,MON,Monaco,Monaco,France,Francia,,31.0,40,14.0,8
2004,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,30.0,42,20.0,6
2004,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,30.0,27,12.0,6
2004,52268,VAL,Valencia,Valencia,Spain,España,,29.0,22,11.0,6
2004,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,28.0,48,8.0,6
2004,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,28.0,33,17.0,6
2004,50050,CEL,Celtic,Celtic,Scotland,Escocia,,28.0,26,11.0,6
2004,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,28.0,25,14.0,6
2004,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,27.0,38,10.0,6
2004,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,27.0,29,5.0,6
2004,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,24.0,37,8.0,6
2004,52747,PSG,Paris,Paris,France,Francia,,21.0,35,9.0,6
2004,57477,MTA,M. Tel-Aviv,M. Tel-Aviv,Israel,Israel,,21.0,28,9.0,6
2004,50137,ROM,Roma,Roma,Italy,Italia,,18.0,19,12.0,6
2004,59044,DEP,Deportivo,Deportivo,Spain,España,,17.0,26,11.0,6
2005,50080,BAR,Barcelona,Barcelona,Spain,España,,99.0,68,40.0,13
2005,50058,MIL,Milan,Milan,Italy,Italia,,75.0,75,15.0,12
2005,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,75.0,49,28.0,13
2005,5312,LYO,Lyon,Lyon,France,Francia,,74.0,77,17.0,10
2005,70691,VIL,Villarreal,Villarreal,Spain,España,,57.0,59,15.0,12
2005,50138,INT,Inter,Inter,Italy,Italia,,56.0,61,21.0,10
2005,50051,RMA,Real Madrid,Real Madrid,Spain,España,,56.0,58,22.0,8
2005,50139,JUV,Juventus,Juventus,Italy,Italia,,54.0,54,18.0,10
2005,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,53.0,62,19.0,8
2005,50147,BEN,Benfica,Benfica,Portugal,Portugal,,53.0,58,11.0,10
2005,50040,BRM,Bremen,Bremen,Germany,Alemania,,48.0,68,15.0,8
2005,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,46.0,74,15.0,8
2005,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,42.0,59,28.0,8
2005,50064,POR,Porto,Porto,Portugal,Portugal,,39.0,50,9.0,6
2005,57388,SCH,Schalke,Schalke,Germany,Alemania,,39.0,49,12.0,6
2005,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,38.0,38,7.0,8
2005,52265,BET,Real Betis,Real Betis,Spain,España,,34.0,25,15.0,6
2005,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,32.0,31,17.0,6
2005,50121,RAN,Rangers,Rangers,Scotland,Escocia,,31.0,30,11.0,8
2005,51310,UDI,Udinese,Udinese,Italy,Italia,,30.0,28,10.0,6
2005,50062,PSV,PSV,PSV,Netherlands,Holanda,,29.0,29,9.0,8
2005,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,28.0,38,13.0,6
2005,50042,RAP,SK Rapid,SK Rapid,Austria,Austria,,25.0,33,5.0,6
2005,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,24.0,31,8.0,6
2005,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,24.0,30,10.0,6
2005,64519,PET,Petržalka,Petržalka,Slovakia,Eslovaquia,,22.0,21,13.0,6
2005,80409,THU,Thun,Thun,Switzerland,Suiza,,21.0,34,10.0,6
2005,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,21.0,28,15.0,6
2005,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,20.0,39,20.0,6
2005,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,20.0,25,9.0,6
2005,75797,LIL,Lille,Lille,France,Francia,,17.0,60,13.0,6
2005,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,13.0,24,11.0,6
2006,50058,MIL,Milan,Milan,Italy,Italia,,82.0,83,30.0,13
2006,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,80.0,73,31.0,12
2006,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,77.0,76,22.0,13
2006,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,59.0,67,20.0,10
2006,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,58.0,82,29.0,12
2006,50051,RMA,Real Madrid,Real Madrid,Spain,España,,57.0,48,16.0,8
2006,52268,VAL,Valencia,Valencia,Spain,España,,55.0,43,24.0,10
2006,75797,LIL,Lille,Lille,France,Francia,,52.0,62,17.0,8
2006,5312,LYO,Lyon,Lyon,France,Francia,,50.0,53,16.0,8
2006,50080,BAR,Barcelona,Barcelona,Spain,España,,50.0,39,11.0,8
2006,50064,POR,Porto,Porto,Portugal,Portugal,,47.0,44,12.0,8
2006,50138,INT,Inter,Inter,Italy,Italia,,47.0,30,8.0,8
2006,50137,ROM,Roma,Roma,Italy,Italia,,44.0,59,25.0,10
2006,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,43.0,51,13.0,8
2006,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,40.0,35,22.0,6
2006,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,38.0,38,5.0,6
2006,50062,PSV,PSV,PSV,Netherlands,Holanda,,36.0,43,25.0,10
2006,52167,HSV,Hamburg,Hamburg,Germany,Alemania,,33.0,49,14.0,6
2006,50050,CEL,Celtic,Celtic,Scotland,Escocia,,33.0,24,19.0,8
2006,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,32.0,37,14.0,6
2006,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,31.0,39,9.0,6
2006,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,31.0,32,8.0,6
2006,50040,BRM,Bremen,Bremen,Germany,Alemania,,29.0,43,14.0,6
2006,50147,BEN,Benfica,Benfica,Portugal,Portugal,,28.0,26,16.0,6
2006,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,26.0,47,12.0,6
2006,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,26.0,34,8.0,6
2006,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,26.0,28,11.0,6
2006,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,22.0,29,11.0,6
2006,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,21.0,33,9.0,6
2006,50127,BOR,Bordeaux,Bordeaux,France,Francia,,20.0,40,10.0,6
2006,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,19.0,25,8.0,6
2006,50044,LSO,Levski Sofia,Levski Sofia,Bulgaria,Bulgaria,,17.0,26,9.0,6
2008,50080,BAR,Barcelona,Barcelona,Spain,España,,87.0,62,44.0,12
2008,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,85.0,96,28.0,13
2008,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,76.0,66,40.0,12
2008,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,67.0,75,32.0,13
2008,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,57.0,58,25.0,10
2008,50137,ROM,Roma,Roma,Italy,Italia,,54.0,62,30.0,10
2008,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,53.0,55,25.0,10
2008,5312,LYO,Lyon,Lyon,France,Francia,,52.0,49,14.0,8
2008,50051,RMA,Real Madrid,Real Madrid,Spain,España,,51.0,51,29.0,8
2008,57388,SCH,Schalke,Schalke,Germany,Alemania,,50.0,77,17.0,10
2008,52714,SEV,Sevilla,Sevilla,Spain,España,,47.0,62,24.0,8
2008,50058,MIL,Milan,Milan,Italy,Italia,,46.0,47,21.0,8
2008,52973,LAZ,Lazio,Lazio,Italy,Italia,,42.0,17,11.0,6
2008,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,41.0,31,12.0,8
2008,50064,POR,Porto,Porto,Portugal,Portugal,,40.0,59,19.0,8
2008,50040,BRM,Bremen,Bremen,Germany,Alemania,,40.0,41,13.0,6
2008,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,38.0,40,12.0,6
2008,50147,BEN,Benfica,Benfica,Portugal,Portugal,,37.0,49,15.0,6
2008,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,36.0,39,8.0,6
2008,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,35.0,43,10.0,6
2008,50050,CEL,Celtic,Celtic,Scotland,Escocia,,28.0,31,9.0,8
2008,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,27.0,36,16.0,6
2008,50138,INT,Inter,Inter,Italy,Italia,,25.0,55,14.0,8
2008,52748,MAR,Marseille,Marseille,France,Francia,,25.0,38,7.0,6
2008,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,24.0,44,13.0,6
2008,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,24.0,32,11.0,6
2008,50121,RAN,Rangers,Rangers,Scotland,Escocia,,21.0,20,8.0,6
2008,52498,SLA,Slavia Praha,Slavia Praha,Czechia,Chequia,,21.0,19,5.0,6
2008,52268,VAL,Valencia,Valencia,Spain,España,,20.0,32,10.0,6
2008,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,19.0,28,9.0,6
2008,50062,PSV,PSV,PSV,Netherlands,Holanda,,17.0,40,11.0,6
2008,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,14.0,33,14.0,6
2009,50080,BAR,Barcelona,Barcelona,Spain,España,,91.0,94,34.0,13
2009,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,89.0,94,39.0,13
2009,50064,POR,Porto,Porto,Portugal,Portugal,,68.0,62,16.0,10
2009,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,66.0,66,26.0,12
2009,70691,VIL,Villarreal,Villarreal,Spain,España,,61.0,60,24.0,10
2009,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,60.0,57,20.0,10
2009,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,59.0,66,25.0,12
2009,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,56.0,51,23.0,10
2009,5312,LYO,Lyon,Lyon,France,Francia,,53.0,50,17.0,8
2009,50040,BRM,Bremen,Bremen,Germany,Alemania,,52.0,41,21.0,6
2009,50051,RMA,Real Madrid,Real Madrid,Spain,España,,50.0,70,20.0,8
2009,50138,INT,Inter,Inter,Italy,Italia,,45.0,59,14.0,8
2009,50139,JUV,Juventus,Juventus,Italy,Italia,,39.0,41,30.0,8
2009,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,38.0,44,18.0,8
2009,52826,ZEN,Zenit,Zenit,Russia,Rusia,,36.0,25,11.0,6
2009,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,35.0,48,14.0,6
2009,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,33.0,48,14.0,8
2009,50124,ATM,Atleti,Atleti,Spain,España,,33.0,33,14.0,8
2009,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,31.0,31,12.0,6
2009,50137,ROM,Roma,Roma,Italy,Italia,,30.0,41,14.0,8
2009,52748,MAR,Marseille,Marseille,France,Francia,,30.0,40,17.0,6
2009,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,26.0,39,8.0,6
2009,50062,PSV,PSV,PSV,Netherlands,Holanda,,25.0,35,12.0,6
2009,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,25.0,19,8.0,6
2009,59856,BSL,Basel,Basel,Switzerland,Suiza,,24.0,30,9.0,6
2009,50127,BOR,Bordeaux,Bordeaux,France,Francia,,22.0,44,13.0,6
2009,54186,AAL,AaB,AaB,Denmark,Dinamarca,,22.0,30,11.0,6
2009,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,22.0,28,17.0,6
2009,50050,CEL,Celtic,Celtic,Scotland,Escocia,,20.0,26,13.0,6
2009,52897,ANO,Anorthosis,Anorthosis,Cyprus,Chipre,,18.0,20,9.0,6
2009,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,17.0,30,11.0,6
2009,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,13.0,33,9.0,6
2010,50080,BAR,Barcelona,Barcelona,Spain,España,,89.0,69,32.0,12
2010,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,85.0,83,41.0,13
2010,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,72.0,44,28.0,10
2010,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,71.0,72,21.0,10
2010,50138,INT,Inter,Inter,Italy,Italia,,67.0,61,31.0,13
2010,50051,RMA,Real Madrid,Real Madrid,Spain,España,,61.0,58,31.0,8
2010,50064,POR,Porto,Porto,Portugal,Portugal,,59.0,64,35.0,8
2010,5312,LYO,Lyon,Lyon,France,Francia,,58.0,74,25.0,12
2010,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,51.0,37,13.0,8
2010,50127,BOR,Bordeaux,Bordeaux,France,Francia,,48.0,65,28.0,10
2010,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,47.0,52,33.0,8
2010,52714,SEV,Sevilla,Sevilla,Spain,España,,47.0,42,16.0,8
2010,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,42.0,67,13.0,10
2010,50124,ATM,Atleti,Atleti,Spain,España,,41.0,45,13.0,6
2010,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,38.0,67,25.0,8
2010,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,,36.0,47,17.0,6
2010,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,35.0,42,19.0,8
2010,50058,MIL,Milan,Milan,Italy,Italia,,34.0,47,19.0,8
2010,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,31.0,43,15.0,6
2010,52748,MAR,Marseille,Marseille,France,Francia,,31.0,38,12.0,6
2010,50139,JUV,Juventus,Juventus,Italy,Italia,,30.0,38,9.0,6
2010,52958,DEB,Debrecen,Debrecen,Hungary,Hungría,,28.0,26,12.0,6
2010,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,,24.0,30,12.0,6
2010,52165,STD,Standard Liège,Standard Liège,Belgium,Bélgica,,24.0,22,19.0,6
2010,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,22.0,43,7.0,6
2010,92507,URZ,Unirea Urziceni,Unirea Urziceni,Romania,Rumanía,,22.0,29,6.0,6
2010,52327,AZ,AZ Alkmaar,AZ Alkmaar,Netherlands,Holanda,,21.0,27,11.0,6
2010,82818,RUB,Rubin,Rubin,Russia,Rusia,,20.0,17,11.0,6
2010,51150,ZUR,Zürich,Zürich,Switzerland,Suiza,,19.0,21,10.0,6
2010,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,18.0,29,15.0,6
2010,50121,RAN,Rangers,Rangers,Scotland,Escocia,,15.0,29,12.0,6
2010,50118,APO,APOEL,APOEL,Cyprus,Chipre,,13.0,23,6.0,6
2011,50080,BAR,Barcelona,Barcelona,Spain,España,,97.0,81,40.0,13
2011,50051,RMA,Real Madrid,Real Madrid,Spain,España,,86.0,87,43.0,12
2011,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,69.0,55,37.0,13
2011,57388,SCH,Schalke,Schalke,Germany,Alemania,,68.0,53,18.0,12
2011,50138,INT,Inter,Inter,Italy,Italia,,63.0,67,34.0,10
2011,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,62.0,96,29.0,10
2011,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,59.0,55,33.0,8
2011,52268,VAL,Valencia,Valencia,Spain,España,,56.0,53,17.0,8
2011,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,52.0,39,15.0,10
2011,5312,LYO,Lyon,Lyon,France,Francia,,48.0,54,28.0,8
2011,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,47.0,27,11.0,8
2011,50137,ROM,Roma,Roma,Italy,Italia,,43.0,54,19.0,8
2011,1652,TOT,Tottenham,Tottenham,England,Inglaterra,,42.0,44,19.0,10
2011,52748,MAR,Marseille,Marseille,France,Francia,,41.0,61,36.0,8
2011,52818,TWE,Twente,Twente,Netherlands,Holanda,,35.0,38,9.0,6
2011,50040,BRM,Bremen,Bremen,Germany,Alemania,,34.0,37,20.0,6
2011,50147,BEN,Benfica,Benfica,Portugal,Portugal,,31.0,45,19.0,6
2011,59869,HTA,H. Tel Aviv,H. Tel Aviv,Israel,Israel,,31.0,20,4.0,6
2011,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,30.0,35,12.0,6
2011,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,30.0,33,7.0,6
2011,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,29.0,36,16.0,6
2011,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,28.0,44,14.0,8
2011,50058,MIL,Milan,Milan,Italy,Italia,,28.0,37,26.0,8
2011,50162,PRT,Partizan,Partizan,Serbia,Serbia,,28.0,31,14.0,6
2011,52336,BRA,Braga,Braga,Portugal,Portugal,,27.0,27,12.0,6
2011,59856,BSL,Basel,Basel,Switzerland,Suiza,,25.0,41,23.0,6
2011,82818,RUB,Rubin,Rubin,Russia,Rusia,,22.0,33,9.0,6
2011,52269,AJA,Auxerre,Auxerre,France,Francia,,21.0,39,10.0,6
2011,50121,RAN,Rangers,Rangers,Scotland,Escocia,,20.0,20,15.0,6
2011,61601,ZIL,Žilina,Žilina,Slovakia,Eslovaquia,,17.0,37,16.0,6
2011,52695,BUR,Bursaspor,Bursaspor,Türkiye,Turquía,,17.0,33,13.0,6
2011,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,16.0,20,15.0,6
2012,50051,RMA,Real Madrid,Real Madrid,Spain,España,,97.0,81,28.0,12
2012,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,93.0,82,52.0,13
2012,50080,BAR,Barcelona,Barcelona,Spain,España,,91.0,111,34.0,12
2012,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,80.0,86,18.0,13
2012,50147,BEN,Benfica,Benfica,Portugal,Portugal,,59.0,71,24.0,10
2012,50138,INT,Inter,Inter,Italy,Italia,,50.0,30,11.0,8
2012,52268,VAL,Valencia,Valencia,Spain,España,,47.0,36,16.0,6
2012,5312,LYO,Lyon,Lyon,France,Francia,,45.0,64,31.0,8
2012,50058,MIL,Milan,Milan,Italy,Italia,,45.0,64,18.0,10
2012,50064,POR,Porto,Porto,Portugal,Portugal,,42.0,54,29.0,6
2012,52826,ZEN,Zenit,Zenit,Russia,Rusia,,39.0,60,25.0,8
2012,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,39.0,17,14.0,8
2012,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,38.0,32,13.0,6
2012,52748,MAR,Marseille,Marseille,France,Francia,,36.0,57,17.0,10
2012,75797,LIL,Lille,Lille,France,Francia,,36.0,44,16.0,6
2012,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,36.0,43,19.0,6
2012,52919,MCI,Man City,Man City,England,Inglaterra,,36.0,42,16.0,6
2012,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,36.0,36,15.0,8
2012,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,33.0,38,14.0,6
2012,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,32.0,38,17.0,8
2012,59856,BSL,Basel,Basel,Switzerland,Suiza,,32.0,35,17.0,8
2012,50136,NAP,Napoli,Napoli,Italy,Italia,,31.0,47,12.0,8
2012,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,28.0,38,8.0,6
2012,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,26.0,33,20.0,6
2012,50118,APO,APOEL,APOEL,Cyprus,Chipre,,25.0,21,11.0,10
2012,50151,OTE,Oţelul,Oţelul,Romania,Rumanía,,24.0,30,11.0,6
2012,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,22.0,22,15.0,6
2012,61582,GEN,Genk,Genk,Belgium,Bélgica,,22.0,19,16.0,6
2012,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,21.0,38,9.0,6
2012,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,18.0,39,9.0,6
2012,70691,VIL,Villarreal,Villarreal,Spain,España,,18.0,28,13.0,6
2012,52731,TRA,Trabzonspor,Trabzonspor,Türkiye,Turquía,,15.0,37,5.0,6
2013,50051,RMA,Real Madrid,Real Madrid,Spain,España,,135.0,83,,12
2013,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,115.0,59,,13
2013,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,113.0,89,,13
2013,50080,BAR,Barcelona,Barcelona,Spain,España,,102.0,74,,12
2013,50139,JUV,Juventus,Juventus,Italy,Italia,,79.0,72,,10
2013,52747,PSG,Paris,Paris,France,Francia,,76.0,48,,10
2013,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,72.0,44,,8
2013,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,71.0,46,,8
2013,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,70.0,69,,10
2013,57388,SCH,Schalke,Schalke,Germany,Alemania,,65.0,61,,8
2013,50064,POR,Porto,Porto,Portugal,Portugal,,63.0,44,,8
2013,74069,MAL,Málaga,Málaga,Spain,España,,58.0,38,,10
2013,52336,BRA,Braga,Braga,Portugal,Portugal,,57.0,42,,6
2013,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,57.0,32,,6
2013,50147,BEN,Benfica,Benfica,Portugal,Portugal,,55.0,56,,6
2013,50058,MIL,Milan,Milan,Italy,Italia,,55.0,46,,8
2013,50050,CEL,Celtic,Celtic,Scotland,Escocia,,46.0,32,,8
2013,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,43.0,21,,8
2013,52268,VAL,Valencia,Valencia,Spain,España,,42.0,33,,8
2013,50128,MON,Montpellier,Montpellier,France,Francia,,41.0,38,,6
2013,52919,MCI,Man City,Man City,England,Inglaterra,,41.0,23,,6
2013,75797,LIL,Lille,Lille,France,Francia,,40.0,38,,6
2013,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,38.0,31,,6
2013,52826,ZEN,Zenit,Zenit,Russia,Rusia,,37.0,37,,6
2013,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,35.0,27,,6
2013,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,35.0,23,,6
2013,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,33.0,20,,6
2013,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,28.0,21,,6
2013,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,27.0,32,,6
2013,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,27.0,26,,6
2013,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,26.0,33,,6
2013,79940,NRS,Nordsjælland,Nordsjælland,Denmark,Dinamarca,,20.0,14,,6
2014,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,149.0,81,,12
2014,50051,RMA,Real Madrid,Real Madrid,Spain,España,,127.0,81,,13
2014,50124,ATM,Atleti,Atleti,Spain,España,,104.0,72,,13
2014,50080,BAR,Barcelona,Barcelona,Spain,España,,94.0,50,,10
2014,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,87.0,57,,12
2014,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,87.0,54,,10
2014,52747,PSG,Paris,Paris,France,Francia,,86.0,39,,10
2014,50139,JUV,Juventus,Juventus,Italy,Italia,,66.0,52,,6
2014,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,63.0,45,,8
2014,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,63.0,40,,10
2014,52919,MCI,Man City,Man City,England,Inglaterra,,59.0,47,,8
2014,52826,ZEN,Zenit,Zenit,Russia,Rusia,,58.0,43,,8
2014,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,56.0,41,,8
2014,57388,SCH,Schalke,Schalke,Germany,Alemania,,54.0,47,,8
2014,50064,POR,Porto,Porto,Portugal,Portugal,,52.0,57,,6
2014,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,50.0,28,,6
2014,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,45.0,23,,6
2014,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,44.0,30,,6
2014,50136,NAP,Napoli,Napoli,Italy,Italia,,44.0,30,,6
2014,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,,43.0,37,,6
2014,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,43.0,18,,8
2014,50147,BEN,Benfica,Benfica,Portugal,Portugal,,42.0,26,,6
2014,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,41.0,37,1.0,8
2014,50058,MIL,Milan,Milan,Italy,Italia,,40.0,33,,8
2014,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,37.0,31,,6
2014,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,36.0,26,,6
2014,50050,CEL,Celtic,Celtic,Scotland,Escocia,,34.0,26,,6
2014,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,34.0,25,,6
2014,59856,BSL,Basel,Basel,Switzerland,Suiza,,33.0,29,,6
2014,52748,MAR,Marseille,Marseille,France,Francia,,32.0,29,,6
2014,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,,31.0,27,,6
2014,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,27.0,21,,6
2015,50080,BAR,Barcelona,Barcelona,Spain,España,35.0,80.0,76,39.0,13
2015,50051,RMA,Real Madrid,Real Madrid,Spain,España,34.0,85.0,76,57.0,12
2015,50139,JUV,Juventus,Juventus,Italy,Italia,34.0,67.0,69,30.0,13
2015,50037,BAY,Bayern München,Bayern München,Germany,Alemania,8.0,82.0,70,58.0,12
2015,50064,POR,Porto,Porto,Portugal,Portugal,,60.0,48,22.0,10
2015,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,51.0,50,18.0,8
2015,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,51.0,33,34.0,8
2015,52747,PSG,Paris,Paris,France,Francia,,45.0,44,30.0,10
2015,50124,ATM,Atleti,Atleti,Spain,España,,42.0,52,32.0,10
2015,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,40.0,40,24.0,6
2015,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,37.0,47,28.0,8
2015,57388,SCH,Schalke,Schalke,Germany,Alemania,,37.0,43,31.0,8
2015,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,37.0,25,13.0,8
2015,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,36.0,41,22.0,8
2015,59856,BSL,Basel,Basel,Switzerland,Suiza,,33.0,43,17.0,8
2015,52919,MCI,Man City,Man City,England,Inglaterra,,33.0,40,24.0,8
